display_order,display_label,dataset,model_key,loss,eval_split,baseline,strategy,metric,n_seeds,n_queries_min,baseline_mean,strategy_mean,mean_diff,seed_sd_diff,paired_effect_dz,seed_win_rate,hierarchical_ci95_low,hierarchical_ci95_high,method_mean_higher,ci_relation_to_zero,source_run,source_artifact,ci_method
1,Course | BGE | Cached MNRL,course_skill_atlas,bge-base,cached-mnrl,dev,CA-HNM-rank-matched,CA-HNM-full,NDCG@10,10,32,0.03793594668714668,0.03108366051045424,-0.006852286176692432,0.010556060378280083,-0.64913290859832,0.2,-0.016125879504738514,0.0017189597396258794,false,spans,expanded,results/expanded/comparisons.csv,hierarchical bootstrap over seeds and queries
2,Course | BGE | Triplet,course_skill_atlas,bge-base,triplet,dev,CA-HNM-rank-matched,CA-HNM-full,NDCG@10,10,32,0.05686579105320522,0.05847966861064184,0.0016138775574366306,0.009703188462908205,0.166324457533305,0.4,-0.009492599158573069,0.012582799490737796,true,spans,factorial,results/factorial/comparisons.csv,hierarchical bootstrap over seeds and queries
3,Course | E5 | Cached MNRL,course_skill_atlas,e5-base,cached-mnrl,dev,CA-HNM-rank-matched,CA-HNM-full,NDCG@10,10,32,0.07643548205491674,0.07383338287640898,-0.0026020991785077677,0.015093913847808416,-0.17239393339227144,0.5,-0.015295320653593044,0.010506533433992946,false,spans,factorial,results/factorial/comparisons.csv,hierarchical bootstrap over seeds and queries
4,Course | E5 | Triplet,course_skill_atlas,e5-base,triplet,dev,CA-HNM-rank-matched,CA-HNM-full,NDCG@10,10,32,0.20362594968559394,0.294711478226066,0.09108552854047211,0.036918399228741725,2.4672122963977317,1.0,0.06172709438938064,0.12282166241551291,true,above,factorial,results/factorial/comparisons.csv,hierarchical bootstrap over seeds and queries
5,MOOCCubeX | BGE | Cached MNRL,mooccubex,bge-base,cached-mnrl,dev,CA-HNM-rank-matched,CA-HNM-full,NDCG@10,10,500,0.15474376279781318,0.17241441755854364,0.01767065476073045,0.018905639892911105,0.9346763643454497,0.7,0.005706638916217492,0.029816642941029637,true,above,expanded,results/expanded/comparisons.csv,hierarchical bootstrap over seeds and queries
6,MOOCCubeX | BGE | Triplet,mooccubex,bge-base,triplet,dev,CA-HNM-rank-matched,CA-HNM-full,NDCG@10,10,500,0.16533474021502104,0.24718958548401004,0.08185484526898902,0.037163285660612125,2.2025728838003062,1.0,0.05894112279656024,0.1041664726436171,true,above,factorial,results/factorial/comparisons.csv,hierarchical bootstrap over seeds and queries
7,MOOCCubeX | E5 | Cached MNRL,mooccubex,e5-base,cached-mnrl,dev,CA-HNM-rank-matched,CA-HNM-full,NDCG@10,10,500,0.17503271471687792,0.17850801220083243,0.0034752974839544946,0.009523316136302784,0.36492514101329643,0.8,-0.00457732586171753,0.010879835786835388,true,spans,factorial,results/factorial/comparisons.csv,hierarchical bootstrap over seeds and queries
8,MOOCCubeX | E5 | Triplet,mooccubex,e5-base,triplet,dev,CA-HNM-rank-matched,CA-HNM-full,NDCG@10,10,500,0.06937547825756529,0.09620855353461658,0.026833075277051293,0.0332507875906828,0.8069906676306876,0.9,0.007913097921952321,0.04945683038476317,true,above,factorial,results/factorial/comparisons.csv,hierarchical bootstrap over seeds and queries
